ActualPrice,PredictedPrice
200.0,204.0992616633783
45.0,59.65255699381207
139.0,154.44922337613482
32.0,67.1729384963948
98.0,121.96271020918648
170.0,201.84428601242126
40.0,46.89100868063485
150.0,206.53321657606566
72.0,84.23309327445827
110.0,135.080492939089
60.0,59.44480053231109
235.0,176.73458218698133
99.0,95.54169223345167
50.0,65.37229183128525
160.0,117.4794116803432
143.0,253.87603424148867
154.0,129.18110144063075
100.0,109.43335449891819
50.0,63.725608579409155
85.0,87.94696893248079
100.0,112.29116978639195
90.0,101.8156296436207
225.0,222.34666176097443
58.0,58.26426229880503
195.0,184.912119504827
55.0,63.165907182281344
75.0,52.45686652106253
70.0,63.99939158414662
85.0,63.853566458493354
147.0,169.10359261927306
77.0,90.37018499357157
300.0,155.3903051519882
149.0,147.31827640414033
159.0,179.91714361998433
30.0,57.6685758245827
71.0,104.77208372185619
200.0,200.1488902937767
50.0,55.975418501361204
120.0,102.36736669933501
70.0,83.84488393981582
95.0,158.12615627931808
130.0,111.71602424822292
250.0,180.46629449516368
75.0,99.10744620655925
57.0,63.164124752695706
77.0,93.98345906424987
75.0,102.82844313983287
65.0,90.48229785472037
35.0,50.517484742389435
60.0,95.28582777361827
75.0,98.36733106184701
190.0,190.87806782972436
239.0,234.23002698706685
45.0,38.3119443896996
140.0,160.40695788616344
199.0,178.00454248435244
184.0,168.7359506117586
38.0,55.16656728900068
149.0,186.39151940716965
50.0,73.61148132428642
275.0,211.95854889793574
255.0,141.25306128852307
52.0,60.00159919856432
140.0,109.66475876017141
170.0,179.12088561508276
75.0,67.89699494181548
85.0,55.39973634899407
200.0,164.7683451254826
60.0,73.19767106357318
70.0,118.20147462598713
150.0,160.07207009831768
80.0,95.05346790094607
85.0,56.80729466895487
100.0,176.68586240017243
175.0,190.25532972256903
90.0,107.78502088991988
140.0,140.5528987612883
180.0,154.0852821530541
57.0,56.151867582186235
75.0,75.06006687412871
210.0,182.46284508595772
143.0,139.53136453027545
125.0,152.91510967126823
149.0,120.10379570176349
83.0,108.97614613459588
115.0,141.07225905455772
175.0,127.96180468025636
75.0,54.84027582561441
75.0,103.251527208962
180.0,153.25731988717948
150.0,201.00079964840114
55.0,57.61951298690932
209.0,175.87452697670372
75.0,104.6105213418416
52.0,102.58941633296074
70.0,36.389550271089824
75.0,67.67855460206297
50.0,91.34321067279063
150.0,105.42637525579565
200.0,154.61998969160337
170.0,167.32959017133624
280.0,154.78056061527678
250.0,144.54545121273395
50.0,98.00262199718118
89.0,148.80493974322613
65.0,100.04459261920712
215.0,202.0634152179723
80.0,121.1562933759718
120.0,94.1544471638001
75.0,94.04575525628906
250.0,181.1741124376858
84.0,117.28403753509983
225.0,188.64732413786598
70.0,76.12089209432332
75.0,78.95643943974319
39.0,44.2318623041557
78.0,88.10455861008852
185.0,165.09393548746343
50.0,65.01501111440585
105.0,103.44268190029207
60.0,75.78385533135013
249.0,149.86057171272043
300.0,212.61411862025744
59.0,51.71951158905708
65.0,58.18857603686528
75.0,91.55098545635431
60.0,68.96011257842332
89.0,94.62924951823466
70.0,96.71908299167889
139.0,165.64500296254164
75.0,81.69057858715587
110.0,153.55948146364338
75.0,130.65524365970654
255.0,261.2982077435386
65.0,78.90894502688172
65.0,138.76392781881236
75.0,78.31330375158753
99.0,95.3597199337403
50.0,205.04032070923043
85.0,74.4774890339522
120.0,109.05019251751877
65.0,94.77533566875744
90.0,113.94562531035399
250.0,253.8267690701031
40.0,40.40080676262708
175.0,246.9132503061119
42.0,68.55196129213141
109.0,81.30262286091275
100.0,143.57617014434476
38.0,38.47595058241001
125.0,245.8665934080668
200.0,117.2199220851101
120.0,88.68435173065963
180.0,179.07651451376475
62.0,63.68158940311655
40.0,65.54321871930941
60.0,72.33128199895097
165.0,173.88697772641856
319.0,280.84775495340057
34.0,37.773630222926265
150.0,125.27124791827157
150.0,137.72774494784767
150.0,106.45491097177405
40.0,46.411577004581275
60.0,98.14260374937933
94.0,143.716619572192
125.0,109.40587173946776
145.0,143.26907523468566
135.0,125.05700466014058
269.0,200.24565535636287
46.0,63.95222628580499
45.0,37.82065584437842
80.0,61.432234230494934
40.0,48.123567626332445
80.0,87.96387146373353
70.0,68.23907289747848
37.0,36.4254017505218
150.0,167.04325933175664
39.0,67.72573045091977
135.0,163.36701048536855
135.0,114.255859014398
90.0,115.98556757563945
154.0,164.44560650617996
175.0,197.77057429965407
140.0,176.28429395605463
120.0,107.88427850393603
103.0,143.80921830797826
75.0,75.81991488725721
80.0,91.13656233783684
185.0,178.73557888865153
175.0,157.73347128977676
60.0,58.26812719828978
50.0,65.73847332239882
60.0,81.98307809490368
166.0,197.8247903880575
150.0,98.16480974524872
28.0,41.544618533361714
47.0,50.16482739910427
63.0,67.94055533153816
185.0,149.9165712851162
200.0,163.28333443383764
250.0,248.06538650599288
85.0,78.19540193984012
55.0,49.98383231754806
48.0,58.918263795011065
40.0,50.597565929767185
159.0,179.41874419881083
188.0,208.94091385930795
135.0,114.59112563455031
250.0,183.04762939861703
110.0,143.99434298365898
50.0,50.14291546496753
140.0,180.07287332954263
60.0,51.16461738496248
32.0,35.18604432752684
175.0,165.81951711242073
45.0,46.74013520926775
190.0,200.268286394408
60.0,88.04667355022015
180.0,140.30177897283303
65.0,62.48322730579159
64.0,92.58255543742652
55.0,65.45974434391123
207.0,237.05379708539002
250.0,142.24826686580093
70.0,69.49015492163964
79.0,79.21310566134507
36.0,74.30036991036866
240.0,178.6526485560757
60.0,81.46009092049772
91.0,74.84202906291557
225.0,163.99357941092893
180.0,148.03918568283083
55.0,72.93301059264627
200.0,225.4965907984943
59.0,90.10890543949071
150.0,181.94549317250866
110.0,139.5468967847687
95.0,78.11149154961552
120.0,154.8344127383398
45.0,59.95678735596306
125.0,141.76940025580222
120.0,111.03176997564717
120.0,132.5850095326855
79.0,90.2289794071709
85.0,69.23585122980023
170.0,144.51569386503846
200.0,223.3619463220339
83.0,103.78353035303127
52.0,60.864389463748914
100.0,96.17184659316001
85.0,60.639549731948584
80.0,83.59812104538288
200.0,156.2013869054932
95.0,97.34923847343812
119.0,98.89238590195463
90.0,83.36837070821093
39.0,61.13387886346533
165.0,218.804571195021
45.0,36.85958874251068
42.0,42.24757861482861
250.0,250.77202334792665
125.0,75.09598869465864
99.0,93.42577653177743
150.0,128.03355152501908
55.0,125.41792476752435
50.0,67.38725445314861
139.0,128.46437082920505
105.0,97.08131426380318
35.0,50.00494440959241
150.0,212.64845051967478
80.0,88.14072268157152
30.0,40.66666613339414
125.0,100.83151377596461
70.0,86.86740801103636
175.0,156.44089798530024
160.0,137.13340010031797
139.0,174.12812023438968
33.0,47.22698547268297
56.0,69.34854196912256
118.0,105.31805722937888
201.0,163.03663528567893
100.0,148.45356848494052
95.0,72.48894816245826
195.0,170.1358409509995
190.0,156.27829500945018
52.0,71.74381037479023
115.0,118.55847477138936
100.0,113.44649607843792
125.0,95.50396253653479
280.0,187.18032956710167
55.0,61.494051386406504
50.0,41.128559480459366
50.0,64.2248898337218
125.0,152.54877733048048
90.0,72.73474051763874
79.0,65.21164485684785
150.0,140.50297766775972
170.0,107.1818927514736
60.0,72.70255197852802
175.0,180.0984210668371
110.0,71.2931491127728
99.0,101.3985839817744
40.0,64.43955674963473
40.0,61.80778454741403
200.0,157.9587903324127
160.0,148.3718917708236
199.0,219.57625091276174
80.0,77.3543209299094
55.0,66.86490126277448
60.0,65.82664551678864
120.0,99.84314923973083
70.0,56.66817308026245
145.0,119.80870262890312
180.0,131.35238627004497
90.0,91.4987639828262
150.0,133.32235693842676
200.0,115.49465450950656
65.0,53.56885600915289
148.0,141.69822921210968
68.0,66.21935536147382
72.0,57.9855625562501
45.0,78.27884821932746
29.0,28.830764734161225
60.0,80.29770951208117
250.0,212.67489583188595
185.0,155.36435410549234
60.0,76.78751495245078
299.0,214.37502587873777
65.0,57.32555792655411
90.0,59.45190948732528
68.0,56.207201558876065
179.0,168.95119382991575
50.0,73.92046381920272
51.0,62.87882448294203
169.0,158.61732866813844
195.0,171.0708475124085
115.0,101.89252690998254
59.0,75.06047555235632
125.0,57.79052683988872
65.0,51.08165605737001
149.0,98.48190682775332
197.0,210.12086540258065
40.0,62.67847810691434
155.0,96.06291617665624
56.0,60.38266731039395
165.0,151.29570325367487
150.0,162.83645571437313
149.0,134.13360409057498
90.0,69.62864611744187
53.0,60.12268905236008
100.0,109.69253111678273
30.0,44.12877781438968
34.0,50.583824248851094
132.0,103.11513148015004
85.0,122.87219214161752
120.0,63.562898927285936
118.0,117.48489755316389
140.0,131.94911977742382
170.0,176.1196412505823
85.0,69.21496138491942
110.0,79.8063166932211
125.0,101.67288014400603
135.0,118.52555368423357
39.0,43.641128696848725
75.0,124.28751638103037
150.0,155.48158386644624
120.0,100.79031081011377
110.0,175.09233302699036
175.0,138.77879829486523
35.0,46.218467874376955
38.0,76.68459319177138
132.0,132.33304773806125
60.0,56.722603231215935
263.0,252.7613711211352
210.0,140.0995518342633
150.0,163.36648151195726
80.0,70.35122154882042
220.0,187.6372629483721
36.0,57.218999775122036
109.0,141.8474717266472
150.0,139.709706364776
85.0,84.36886734250004
75.0,81.42213601365367
95.0,84.14893762230106
300.0,166.3313996723496
125.0,193.07747670106116
150.0,151.59089736814147
295.0,208.27066353823545
50.0,54.57144145207807
77.0,111.26441549924448
95.0,70.77318560774425
200.0,194.72060185393727
40.0,46.47882708583538
55.0,74.04015745518599
167.0,220.30992253804163
178.0,152.79100418321534
55.0,73.93447327594805
250.0,266.2140989668418
80.0,73.99795414040841
51.0,67.33881125644305
60.0,119.43203798060779
150.0,156.76456736682252
100.0,71.39209005266675
125.0,146.1245090347665
227.0,221.4647256503451
115.0,70.30468556913667
80.0,98.22303243769072
75.0,65.37747641349931
180.0,199.5199209737702
65.0,83.93513680327949
76.0,89.53631633813927
70.0,69.03601933665054
78.0,118.02779545473109
145.0,145.61297945295988
95.0,98.24892900237
53.0,56.85975361872111
225.0,182.7172757219655
30.0,53.88728599567321
60.0,90.40448394930954
140.0,111.1323317512421
150.0,159.64233863681142
55.0,54.409308131994344
75.0,99.48203027615313
299.0,231.60267392998185
108.0,107.55940055741394
200.0,164.47866793916887
55.0,75.62429793263873
150.0,167.04271807869532
145.0,215.01520236029458
68.0,89.0116438176294
55.0,57.85693101065169
92.0,90.76609621184257
300.0,169.34473431096418
180.0,176.7346339142141
51.0,72.1005494579338
125.0,144.26312085096768
100.0,127.50996063284883
84.0,103.2173367503969
75.0,106.60718626703834
190.0,196.67221843367065
225.0,190.38515450053742
110.0,167.14680798060687
98.0,98.42494325299515
100.0,184.4386959364923
86.0,90.77075592574604
130.0,106.78985181126424
150.0,160.13887903006284
160.0,192.67666115817343
90.0,116.98940360614577
115.0,100.92818322190655
70.0,91.38409463456705
50.0,67.50531789505855
39.0,67.97702373186362
0.0,53.32033594964413
34.0,31.899794480439812
140.0,125.2495903100301
170.0,161.47472494888908
154.0,187.79400330052374
75.0,62.09611110957963
100.0,68.99239379666736
37.0,49.54862076315742
65.0,53.95311100217558
85.0,95.76188663975442
125.0,96.41399190277022
225.0,226.73133883592755
110.0,165.45460077606938
100.0,79.93868688505597
45.0,50.98009594822894
139.0,120.54419726699744
250.0,195.28340578074517
325.0,259.82001851497927
115.0,104.2657551232706
60.0,67.02017309816003
150.0,98.01619074629
95.0,120.77945184476755
175.0,130.59955404570943
175.0,170.23501610751748
299.0,229.39985683086522
65.0,63.16947133930911
145.0,190.18320859129076
249.0,175.8531935531916
69.0,71.60971610563959
112.0,162.55176059161303
45.0,60.800481343534955
120.0,147.61932687271164
70.0,77.37372484384366
50.0,78.3666969980549
190.0,220.94039110119678
189.0,171.8023560717468
100.0,102.14051788659265
35.0,44.15927788429093
179.0,144.8081022378798
100.0,108.2898466148449
30.0,77.54157169726484
39.0,62.853284880908426
46.0,38.85829380460071
55.0,93.17414383544457
60.0,52.31788697205238
69.0,97.89789050040437
120.0,118.2778179780753
160.0,147.94881944657044
38.0,46.45664891937751
250.0,162.83629807588835
65.0,52.97828275134665
55.0,69.31283010183317
97.0,92.77818577436364
137.0,142.0956067925513
50.0,55.37418831535378
120.0,109.55286541756101
256.0,249.00177943605084
75.0,68.77510544020063
200.0,151.98453695439616
24.0,17.463137259272326
290.0,210.1828646103267
75.0,109.92792920054707
80.0,95.00460774475212
80.0,119.55635375080588
250.0,182.914450545345
60.0,65.69264923224056
169.0,139.5840259341122
310.0,217.43143089153625
75.0,83.44096844928045
200.0,144.17584161731446
76.0,85.27734908238297
175.0,178.78847658215548
80.0,70.48722274120988
200.0,186.47498732175967
70.0,70.95120052691455
40.0,81.37948508925408
145.0,122.75856081288063
300.0,102.40895705447578
195.0,168.51212003109876
40.0,60.87784020468119
46.0,63.605546550825366
175.0,142.54714242144527
80.0,101.4434932081401
64.0,63.185357730886864
46.0,55.083153523176115
120.0,153.69960822441294
55.0,49.71832356291775
150.0,158.0667156368103
82.0,74.35204883465228
59.0,56.74043743999107
79.0,78.313844288323
119.0,114.6838509153095
160.0,197.49744624012567
99.0,101.58536992809411
190.0,114.54100974967393
95.0,80.02647238573742
210.0,224.33629526248586
90.0,101.13434332437703
100.0,119.02983665459811
150.0,152.98840544117616
125.0,114.79997487166219
52.0,92.64761194213352
140.0,196.49648383303378
50.0,96.62779339921592
69.0,93.76519723142259
40.0,106.74203291667305
60.0,49.46957697428245
34.0,49.3009367696954
100.0,93.05505621832027
85.0,86.70533761994098
250.0,172.62475816288404
150.0,53.97520293524821
140.0,95.02438389221854
59.0,201.629653368742
160.0,178.49163971445137
55.0,58.02829259082614
130.0,154.33408929394832
72.0,69.08201406155446
95.0,116.88303714995389
43.0,59.99983650033363
100.0,96.59090058259693
279.0,219.36419034792914
84.0,96.04404343344008
259.0,201.44167318126225
62.0,66.02327444149041
300.0,179.72663905210885
150.0,127.68298083155737
72.0,94.32891866062414
55.0,60.500478073660446
125.0,98.21485821737583
50.0,80.53013224191456
130.0,161.5213967951967
145.0,127.10970129420896
36.0,46.1917668358428
299.0,192.48202503412307
70.0,82.98888836450402
155.0,160.63384252405297
85.0,112.93221891813853
140.0,107.99825356265482
285.0,223.47286848188068
150.0,117.74851537102242
298.0,161.29568400064878
70.0,44.81646188753944
75.0,103.35270631755571
80.0,95.06386247128296
99.0,118.49439256614009
97.0,72.6188184307126
65.0,157.46741066129974
55.0,53.47517682841729
79.0,86.49544025462232
165.0,184.79431710449165
75.0,89.63993705061296
250.0,229.60427420547646
175.0,251.70389491162163
121.0,122.11965569366036
70.0,66.46800294746438
47.0,39.56590614771475
100.0,139.63881894578913
100.0,126.22294664976856
75.0,102.69139290031771
49.0,55.76286051642723
139.0,116.28542506708186
182.0,193.14900329157425
65.0,66.77069509543512
130.0,110.08999505844093
85.0,147.09108283783323
175.0,192.87101803266327
100.0,106.4994417043763
175.0,160.8494354254821
125.0,134.4690222342048
94.0,97.66756846051518
190.0,181.44305014755784
102.0,110.1903339784804
100.0,132.0473367717436
145.0,195.77683360216417
125.0,119.58155413715608
60.0,92.09400915301111
300.0,213.11460637398199
200.0,181.05320176264132
40.0,62.62743731998506
135.0,140.9394218939659
49.0,53.12478410059247
75.0,59.3002838683619
149.0,145.23078853871016
40.0,60.2484156949358
99.0,83.67134320144366
120.0,111.8587503914869
125.0,166.81322298059234
219.0,169.36889202401233
135.0,146.32872849705936
32.0,44.2931468231305
120.0,163.16455307818188
50.0,60.55744175719631
95.0,117.21331695613333
35.0,38.5673868330643
75.0,97.7936030873773
85.0,84.57085339649566
62.0,49.73801616332908
50.0,66.3257617931992
68.0,97.57945705493509
100.0,125.42162316364252
205.0,192.448035093657
100.0,128.68545503761334
215.0,198.3185496352699
50.0,52.787193974120186
90.0,57.41891889182134
140.0,108.7766152042628
169.0,192.25684784830412
159.0,192.50522147952975
159.0,157.66514206854814
275.0,246.6930114071522
80.0,85.17475693952227
275.0,188.10999103300605
160.0,197.21650153848526
250.0,196.85521863142947
84.0,80.53252464779725
203.0,283.6753178758527
75.0,76.37752508065806
65.0,71.70064946340752
58.0,66.79225019085003
200.0,162.52009740492895
190.0,179.44171063271824
50.0,85.83031667253692
58.0,63.10014880642529
215.0,161.4700530531412
148.0,180.021749186565
65.0,83.55126750410818
75.0,62.26636066486908
145.0,131.17938607389755
110.0,136.79734069582477
180.0,189.40108557215768
95.0,94.55760084638713
45.0,57.60625668591948
120.0,77.55910379871152
50.0,65.38476768844878
100.0,130.49919133191548
245.0,199.474497092171
225.0,159.89354960349826
73.0,122.12111003010726
90.0,97.69682205769988
180.0,204.80478829097933
175.0,172.09772743364857
199.0,184.14632738971218
50.0,52.92086886096737
175.0,176.65276579423121
200.0,246.75948156867207
110.0,197.07499149819466
49.0,84.34738623094513
110.0,159.09071465727462
150.0,160.19266134202988
110.0,89.49638519829047
175.0,233.90124559812034
75.0,139.35006605475178
150.0,189.6300912119426
74.0,65.10689266133397
169.0,121.5578462732328
120.0,116.08183720861408
220.0,129.66102901858247
225.0,210.88504666664545
80.0,71.1576768220272
99.0,112.14107797090728
250.0,169.0735911098673
165.0,122.72562671161427
69.0,87.50448735366295
40.0,53.96775783873306
164.0,167.98738667142834
125.0,136.0897105166521
60.0,65.93664674314363
150.0,45.65685770540782
135.0,116.42316146934829
225.0,175.82473542795583
79.0,113.9311510623535
75.0,68.23590735898487
74.0,95.11361757615221
72.0,75.3274763090597
270.0,170.80685223625596
40.0,69.41509795830602
175.0,188.6616427777579
60.0,75.2022200878251
115.0,95.28353636378303
85.0,93.00870341782448
170.0,239.9556230400066
202.0,215.14132419617977
50.0,45.31940141533518
135.0,187.77159656027098
200.0,193.8886700383053
150.0,151.2106648852389
90.0,63.35416549074216
98.0,116.59447400455653
80.0,102.24407239289067
125.0,150.8350392307716
95.0,95.27360186614523
125.0,140.2972248758851
60.0,91.61371441026151
43.0,40.25641634919129
76.0,63.95234846537096
125.0,121.32555931442263
145.0,93.29877250246105
45.0,55.967143915498596
65.0,74.46822794746551
100.0,110.08249525062115
300.0,237.05576489450763
52.0,75.05622122028984
240.0,243.96465509347848
45.0,55.53663706084973
141.0,140.79705960435686
150.0,166.81697378864266
42.0,64.5271820980922
35.0,51.90013911419918
191.0,151.53819628388487
225.0,189.81393371837277
249.0,182.53813253426694
160.0,153.1466381814883
225.0,180.8829715733172
75.0,82.21948715884288
220.0,245.29029297187896
175.0,185.0787635019924
300.0,247.8512766902026
60.0,79.88290605673417
100.0,97.33681127771159
44.0,60.08709760427991
110.0,144.41985924440183
55.0,73.59232109366584
125.0,142.5490284165784
109.0,89.847786823017
41.0,42.029637348165316
75.0,56.278013121827456
300.0,267.16990382522664
108.0,80.7093394858207
59.0,57.42765243184223
250.0,186.6192042995484
125.0,172.14449786863932
100.0,115.9863453429563
120.0,147.0765655625975
200.0,172.39152496647753
199.0,209.52079693343865
200.0,157.75770237335166
50.0,76.56762645266012
42.0,43.10312352340189
95.0,129.26663797654606
175.0,150.1119960261533
195.0,203.62502510079042
145.0,120.90978412095507
150.0,146.10715114833937
150.0,199.0854329084754
200.0,203.05888365939032
55.0,51.12392439368714
60.0,64.16388548330656
125.0,143.92926946309018
110.0,144.67436913262492
79.0,110.34272169554994
195.0,177.67805336712632
115.0,92.87137658303007
275.0,164.24195547602662
160.0,141.95042758876883
300.0,186.71486502484683
75.0,152.2774397167111
45.0,59.029624141433764
95.0,128.6694289499116
200.0,79.98608977806795
75.0,74.00399896461684
72.0,62.29925057207849
34.0,44.2858781829666
39.0,40.940628270569896
30.0,57.350045664084234
90.0,65.93646332932212
115.0,147.73222592040565
180.0,125.24802180488877
180.0,134.87846661064467
45.0,58.209078088859236
150.0,143.65798400325951
225.0,185.72769957216485
72.0,72.41147399178766
65.0,66.18241688187975
100.0,107.65481835717169
100.0,168.98971479644212
12.0,172.90140863393975
199.0,208.4509336193738
38.0,49.332245006503754
38.0,44.87434169203754
150.0,150.31341123096718
65.0,57.337810629591196
45.0,61.19187947245015
111.0,98.08034636405107
110.0,95.89382731453554
79.0,70.5850983128173
200.0,178.7971138305829
215.0,211.05060549738326
60.0,76.5405331738779
80.0,85.83389239537152
125.0,145.81232878776015
90.0,82.78172410278728
175.0,94.2775315758432
300.0,200.31894931188208
104.0,161.93012182213033
100.0,68.98991115194464
91.0,99.54643976305616
200.0,179.18127911651
175.0,102.32985668514826
122.0,119.23740300682636
163.0,160.00972329515366
57.0,65.00451574912259
195.0,171.01474833242386
95.0,109.201526578518
28.0,35.66186414203147
78.0,83.4353437506535
85.0,88.28634777009995
195.0,141.49267023542586
110.0,170.12252496830445
100.0,121.32010114235368
150.0,182.2145576640126
120.0,145.8071125382683
108.0,133.95342409642967
150.0,167.53370686739112
210.0,160.50136888382667
100.0,64.39932902398986
125.0,181.97356651678126
195.0,166.36997026236963
110.0,105.30367957686579
60.0,71.52568648565173
65.0,76.46244847677595
84.0,75.04155751204982
250.0,155.18809196706638
45.0,48.47115931331398
295.0,207.65100649583704
77.0,78.19918697534627
60.0,68.34210809053471
55.0,54.41418658640287
60.0,36.987162911066136
57.0,67.19280451219849
85.0,105.16165941579993
55.0,47.366290042455844
76.0,96.98024918543003
69.0,64.36250293970784
295.0,191.29397757047934
65.0,61.32588692876706
160.0,163.64179202728315
50.0,65.06024019090175
264.0,178.83198982684144
110.0,75.59796267385205
70.0,50.72706843628951
99.0,135.22034553783584
80.0,87.47636846273781
250.0,196.35290795497468
200.0,197.53703338611908
38.0,99.53243304270175
40.0,60.121680591098624
50.0,53.01276033072577
65.0,75.37427414186638
50.0,57.497967751451114
200.0,184.77780165475014
50.0,43.300928398279616
65.0,67.63318046437622
80.0,93.09376028367026
96.0,84.74202036094005
130.0,103.41991100705188
60.0,67.07832657873185
100.0,127.38374746362972
60.0,57.06065299948828
68.0,51.54689479362182
95.0,44.4443971501275
80.0,69.8573165215287
50.0,53.21183062102676
75.0,58.43181961955361
115.0,155.693069707673
55.0,72.36637297598124
60.0,62.260752543272744
50.0,70.04568299715976
130.0,138.4776347108975
50.0,59.6018410579357
175.0,206.18640661777238
149.0,114.53454231447745
90.0,119.69819288590428
82.0,98.82689346261752
175.0,186.7431384157605
60.0,86.73125625399015
82.0,81.52461054772402
127.0,181.0463509191829
120.0,110.70972417380052
246.0,212.59337539626134
140.0,157.42933926866894
60.0,72.38888192118796
75.0,169.1161578207189
45.0,61.55555575286433
145.0,170.44298622015944
50.0,49.017418474471654
54.0,58.83634899170848
52.0,53.44115611268241
50.0,65.03992660702889
60.0,71.56012370969665
30.0,47.043595910056844
115.0,83.94932852764455
180.0,206.1432973334227
92.0,137.59801610640642
37.0,46.349730461530534
90.0,71.92265481677198
90.0,73.93492728980173
150.0,102.10614260430515
70.0,75.82431195731658
200.0,259.965313454436
65.0,110.88662019796956
99.0,69.12151398760395
130.0,173.02243426228443
150.0,163.04153860930737
70.0,86.09388144847125
120.0,113.26300095883036
90.0,107.00294718225874
40.0,49.22028162682069
49.0,59.49717075220837
75.0,78.1499266780212
120.0,119.76549498806405
140.0,150.17000870538072
139.0,156.09529676964877
90.0,103.14518062381791
49.0,68.04753842113921
65.0,74.3154960938745
69.0,81.52210675467745
45.0,48.730345915384525
37.0,51.736154546345546
200.0,221.3378721623015
112.0,80.93171098296591
159.0,180.03963474515993
105.0,144.030989139047
78.0,90.24182587723739
80.0,68.75228106046019
100.0,97.11347075241412
75.0,84.86435618595623
195.0,189.44300798225783
35.0,22.883482482765437
149.0,126.72004004929136
65.0,57.0588804926815
115.0,119.15119115813388
125.0,114.40026601267674
60.0,54.52669304688448
85.0,65.99686161197353
75.0,66.15785995018985
75.0,83.83099135353342
199.0,179.29363196022175
50.0,54.834048604065856
175.0,193.30866570659978
70.0,61.49886605065929
65.0,78.24350549999609
50.0,61.176912729869585
40.0,71.69538247825308
250.0,240.12355296152012
110.0,146.5000317593308
150.0,102.85536573814161
58.0,72.55451408383186
110.0,105.37114304857897
60.0,80.0911748229885
85.0,160.21686484042485
100.0,92.63724119191215
180.0,162.25495884517528
55.0,69.9757591975441
55.0,43.3864458931326
300.0,197.12998353086016
100.0,125.94537647573681
123.0,193.71161149184655
275.0,231.73056835366506
159.0,109.19469134282448
137.0,189.49041309552575
84.0,136.19650928679394
120.0,104.4016414503518
173.0,178.70150744941634
100.0,71.7300877410135
45.0,43.03866623089159
98.0,93.6198626376819
45.0,53.682050570104366
104.0,112.6851929762099
125.0,115.21160381123568
120.0,112.92638088173273
34.0,58.52151330234952
145.0,141.48978753847632
220.0,213.39528355844004
45.0,54.05850644799864
249.0,241.17149925826502
60.0,78.49395499082323
70.0,103.15311960566135
139.0,125.96123589720372
120.0,114.63677186405337
200.0,169.3862562566894
100.0,94.12210900141477
95.0,142.79897131078394
70.0,68.81857967551757
150.0,183.13020972815582
60.0,54.93741909666393
120.0,141.61694682119048
113.0,136.25678094106073
57.0,84.35332319725651
72.0,60.749920916028124
140.0,91.40667086644767
143.0,162.39587804154675
92.0,137.7397445084552
125.0,118.2632777059442
85.0,83.09735447919779
100.0,102.12907308499797
90.0,87.028003759752
149.0,154.31224038208262
129.0,111.88654953387774
200.0,215.80110928474198
60.0,59.411081973721984
220.0,173.23300652927634
100.0,102.29091409898174
80.0,82.18228894714107
155.0,133.4714162312011
78.0,100.63336659331229
100.0,113.79424080761218
90.0,85.9163694293714
60.0,27.947141799576013
58.0,46.941756590496894
150.0,121.54494931966268
100.0,183.71027401452503
200.0,104.89782564785357
59.0,51.88013561732204
42.0,41.6643918642405
35.0,49.89331327732845
110.0,155.93763018964825
55.0,68.29242775217168
245.0,159.76381370024023
110.0,90.1309507257713
115.0,131.3888943079763
36.0,50.789408631564314
60.0,60.05707156400194
275.0,146.97926764995668
200.0,83.05235888709969
250.0,187.64264288517637
100.0,103.99296034466916
59.0,56.23899892166845
99.0,165.56039581815452
60.0,72.12746467149206
149.0,187.10428475075656
60.0,92.90695799620451
280.0,183.27978387146777
230.0,179.30233816875705
180.0,180.4219528545283
200.0,185.7922127771049
75.0,72.1872886931676
69.0,58.981175461600714
260.0,204.97661769033073
58.0,74.64206874139977
70.0,53.44986755035339
190.0,183.67146530205224
65.0,72.4865336944359
38.0,45.94134118902469
175.0,179.25334115786612
95.0,85.28731219643998
70.0,70.93457259086277
60.0,60.973248510190224
32.0,38.84598834350304
299.0,245.8165688953298
55.0,57.99665499337179
40.0,51.93647568110845
150.0,83.17055200744456
75.0,92.68254481569473
89.0,106.26682968991727
50.0,58.62596784198373
199.0,225.51341195235736
250.0,183.14477409662197
43.0,46.26719430226696
80.0,84.75327455306525
30.0,47.856803959853465
175.0,162.14862007183953
110.0,115.48264669036581
140.0,160.74716269098118
40.0,42.34549703244306
109.0,194.96088685942783
49.0,108.03309331024305
235.0,197.19142506806384
110.0,78.5599810928257
80.0,85.57480740281456
150.0,152.8696993184023
305.0,248.33510515754463
140.0,130.45278400968232
220.0,196.00669401404795
55.0,55.08737885832063
275.0,211.3350377749913
60.0,54.20177869647735
100.0,106.43556912710137
120.0,162.8978905756385
59.0,57.68915724088819
80.0,97.13331393875214
250.0,216.72931921368266
68.0,80.39306127636625
250.0,224.38141172076323
230.0,138.8344885963468
79.0,106.50514337708952
80.0,72.20142107819618
120.0,170.09359294810102
59.0,58.72248454441183
45.0,49.4201837307348
35.0,51.606848011072614
200.0,157.62132544574277
95.0,90.03956982045202
140.0,87.04657044960885
75.0,57.38644073268993
175.0,156.90279800397494
250.0,184.72340137400118
118.0,133.0013594393221
149.0,103.63980132260517
299.0,233.99421587804247
150.0,192.86029976643252
145.0,141.38177540158526
300.0,111.03374692699394
85.0,62.01285025996871
150.0,170.43485728438932
300.0,166.4120892411965
170.0,128.58416310991646
250.0,158.9041724773426
200.0,186.122004547126
42.0,65.8972439764069
230.0,116.75986528423593
150.0,101.30568744301195
35.0,56.70043042835596
