ActualPrice,PredictedPrice
132.0,101.84653938877382
85.0,117.19017957451311
120.0,65.43101622530133
118.0,119.61772573538794
140.0,131.5304986773706
170.0,176.09827967684248
85.0,68.52051114914123
110.0,78.84539684385182
125.0,102.76714532921326
135.0,118.57219164724324
39.0,44.64278241462017
75.0,123.87270359580415
150.0,155.54953875400537
120.0,100.62943677180695
110.0,175.28797053418995
175.0,139.61977097253126
35.0,47.28947310780064
38.0,78.28743354478635
132.0,130.41196917472396
60.0,55.7620748549064
263.0,255.22555599581244
210.0,140.7736973032937
150.0,165.3638407749557
80.0,69.4232832388181
220.0,185.96961965011724
36.0,54.4846633359066
109.0,142.20369366032793
150.0,140.85123575946633
85.0,83.84795386797393
75.0,82.89331109569902
95.0,84.30405472834758
300.0,166.71612560140707
125.0,189.16539526000062
150.0,154.95711643537115
295.0,211.29304453061346
50.0,54.549157408415475
77.0,111.39205868579893
95.0,71.17582719850945
200.0,194.34933800211672
40.0,46.09963611832327
55.0,72.8345398691969
167.0,221.54268470829717
178.0,153.02997061666912
55.0,76.76451727074257
250.0,272.0609204138313
80.0,75.8456270053858
51.0,66.54145135946891
60.0,125.20411285471346
150.0,150.29072877680366
100.0,75.2030945137711
125.0,147.0990311091586
227.0,223.94129800767175
115.0,70.86331492828415
80.0,96.71819694830975
75.0,63.931874945607746
180.0,200.20672686494902
65.0,83.97728521249059
76.0,87.8729028573083
70.0,68.87556449335767
78.0,113.4121195224022
145.0,147.27524885240496
95.0,97.41385016253844
53.0,57.17083788109576
225.0,185.7674021242399
30.0,51.02388012205173
60.0,87.52685079388698
140.0,111.09699324986335
150.0,161.01646170644244
55.0,53.59312314689001
75.0,97.74901354693162
299.0,234.45736240491775
108.0,107.66729392464768
200.0,165.11403033278054
55.0,73.71617912323931
150.0,168.81172363592114
145.0,208.8090015388088
68.0,87.66180850969548
55.0,57.08790179300041
92.0,89.75352694824443
300.0,167.61823473071905
180.0,171.52839338360076
51.0,72.11763191662371
125.0,146.8943854652427
100.0,127.04509285425198
84.0,100.92086636710638
75.0,106.46271466223172
190.0,197.03916447197193
225.0,190.36415874846944
110.0,167.6681318180475
98.0,97.78051623298269
100.0,190.65403137351868
86.0,93.76483998431735
130.0,106.34640986201961
150.0,158.93848334813117
160.0,191.76251659808912
90.0,114.23529113938942
115.0,99.68605516641124
70.0,90.75898540596297
50.0,68.31931178093078
39.0,72.2312900430442
0.0,53.99541676227952
34.0,31.197849052441875
140.0,124.75924290660473
170.0,160.53631393932127
154.0,194.93681965105384
75.0,61.65952268598547
100.0,70.39017309226624
37.0,49.166649306159115
65.0,54.48978167139383
85.0,99.28252063809444
125.0,95.30746110384413
225.0,227.5222505004795
110.0,166.81987635683643
100.0,82.76732369395356
45.0,50.46440578742131
139.0,120.14238254742236
250.0,190.27379088309948
325.0,262.40540780293406
115.0,101.90560888282994
60.0,65.71269257932383
150.0,100.54065208001057
95.0,121.80719689297374
175.0,126.97204268205252
175.0,171.96968307239717
299.0,235.54985214943474
65.0,66.33422435412696
145.0,190.42571229364728
249.0,176.9438164297202
69.0,71.12171258301147
112.0,162.81666272280248
45.0,61.03209214749845
120.0,150.90136021845197
70.0,77.14611016557721
50.0,78.21774002363355
190.0,222.38266273880086
189.0,173.67711985709064
100.0,101.05614489865486
35.0,44.628107677636336
179.0,142.77522303498728
100.0,109.46217542834
30.0,76.66394614438991
39.0,64.89093885378068
46.0,37.241938594082754
55.0,93.55134885606188
60.0,53.28940468615643
69.0,97.99867388811951
120.0,116.6307120704447
160.0,148.36200370820814
38.0,43.25230763129957
250.0,160.4672267906535
65.0,52.73897919981471
55.0,68.67715477758706
97.0,93.35682325070192
137.0,141.21540859074622
50.0,57.11460602365791
120.0,109.32719986034142
256.0,251.78177544031266
75.0,70.0159452525436
200.0,152.58954295758036
24.0,17.92794462062121
290.0,214.88362723888815
75.0,111.60359024621533
80.0,96.28672700748457
80.0,120.45897195906188
250.0,183.0211991821881
60.0,66.43713452748945
169.0,137.45948840008853
310.0,220.70870296254947
75.0,83.1277340124415
200.0,144.5449144635132
76.0,87.43459709869313
175.0,177.45821645391908
80.0,70.33621480430662
200.0,189.22380776666034
70.0,70.0371428372024
40.0,77.86157476623865
145.0,123.17240429437899
300.0,101.53757700317539
195.0,167.79407738429518
40.0,61.294345021644986
46.0,63.602958948255946
175.0,145.8815660744694
80.0,100.3377136006418
64.0,64.42311189194614
46.0,56.72063586475266
120.0,153.207949731702
55.0,48.684696651740076
150.0,158.84325517087495
82.0,72.06397426350233
59.0,58.462881151458916
79.0,76.28829987751745
119.0,113.62056752528919
160.0,194.4663648571195
99.0,98.72102830587436
190.0,112.14274166379785
95.0,80.78172316647094
210.0,229.55944024435223
90.0,99.27519639546034
100.0,113.46507929758288
150.0,151.3086771006403
125.0,113.7691809467754
52.0,87.9577164512902
140.0,196.3110907064192
50.0,96.23311453063828
69.0,93.18302999187182
40.0,107.59203536254992
60.0,49.78274331325216
34.0,49.51358725420508
100.0,89.00307509331302
85.0,83.388508453935
250.0,172.0741853857275
150.0,54.06603612035986
140.0,92.51261968283816
59.0,204.89207468967265
160.0,172.42421854119476
55.0,54.27533489596648
130.0,149.83839008344577
72.0,68.55608692351274
95.0,119.47590351478325
43.0,60.255855819400324
100.0,97.29901108995671
279.0,222.20826393315014
84.0,92.64224713544526
259.0,203.92788801769584
62.0,66.00912358896235
300.0,170.07151086125202
150.0,129.52009151893472
72.0,94.13302335838324
55.0,62.45295483370346
125.0,95.3559656266595
50.0,81.02452172967728
130.0,162.14432388104575
145.0,128.20366090824012
36.0,47.103260797995105
299.0,190.0989622659368
70.0,80.3393135802074
155.0,157.71075481892584
85.0,112.95090935082892
140.0,105.4035384604228
285.0,224.06373617573425
150.0,116.56704110326814
298.0,160.75522483645747
70.0,45.39765147207606
75.0,104.06042595942935
80.0,94.15740183393358
99.0,114.9911308368589
97.0,70.16114435254745
65.0,160.11136918575272
55.0,53.96255459068825
79.0,87.59124671642527
165.0,184.506712950019
75.0,91.10387073702066
250.0,233.17232927463593
175.0,252.0193882038492
121.0,120.32103118685836
70.0,65.38922493221246
47.0,39.40719069309233
100.0,141.17818417646143
100.0,123.45269684826633
75.0,100.9457141120751
49.0,56.24354319178583
139.0,113.5773164754321
182.0,191.4164450301521
65.0,64.94425206211632
130.0,111.48712492091983
85.0,146.868088910859
175.0,194.6553771739561
100.0,105.32190821775421
175.0,164.0270030249723
125.0,132.04169405304543
94.0,96.3124058239379
190.0,181.5417502382383
102.0,109.29954464809886
100.0,133.56240873903238
145.0,195.8808520667717
125.0,117.53491790761049
60.0,88.9895021286997
300.0,217.7903538984837
200.0,181.85186538551298
40.0,62.13757166142891
135.0,140.83742105154596
49.0,53.80607404183111
75.0,59.77107671758699
149.0,147.65670513022414
40.0,60.47811984673949
99.0,82.98384295127602
120.0,107.35188543854309
125.0,166.4527873792213
219.0,167.11313782997252
135.0,144.24801778985238
32.0,44.673489424362614
120.0,162.17281809869604
50.0,64.32714806583661
95.0,119.6638257299571
35.0,38.392819072131545
75.0,95.92144178531456
85.0,84.14092580908566
62.0,48.50398857515274
50.0,66.40594300040935
68.0,94.60645546544778
100.0,124.37875168268869
205.0,192.42207307497486
100.0,127.6184867431983
215.0,200.49674480082064
50.0,54.64215155301119
90.0,55.39722659162903
140.0,105.89339761274071
169.0,196.21659142882825
159.0,193.60141640685237
159.0,155.29714726985463
275.0,249.31556017608744
80.0,85.58946409374732
275.0,188.5087590344766
160.0,198.12488544542407
250.0,197.4127161544112
84.0,79.16857218571795
203.0,283.9655663550903
75.0,77.77797699886126
65.0,68.6801669511411
58.0,69.9975918695112
200.0,163.46980793607852
190.0,178.20419359897252
50.0,85.57603622934256
58.0,64.03810924945319
215.0,159.2766047178261
148.0,183.5323902240034
65.0,83.77647023809891
75.0,61.771699331474494
145.0,128.94293917137068
110.0,139.02618989457272
180.0,186.95224209157323
95.0,93.95675364311154
45.0,57.221745475915924
120.0,78.26890154173701
50.0,66.15635325943019
100.0,131.33436982810716
245.0,203.13757890981773
225.0,158.44621888313645
73.0,123.61175281282311
90.0,93.05390149740353
180.0,209.47983349020677
175.0,168.5180011052236
199.0,186.12658682482837
50.0,53.53078709128055
175.0,175.5042759015258
200.0,250.97464052441285
110.0,195.47522714264443
49.0,82.54809831898675
110.0,158.69201931188496
150.0,155.97829788023003
110.0,89.48593259463878
175.0,235.57752349812915
75.0,137.43621892363456
150.0,192.2806635150621
74.0,64.97999561534519
169.0,120.74019217031426
120.0,114.84404120314164
220.0,128.64863263128387
225.0,212.99049164743423
80.0,69.99956978118945
99.0,110.14809828703166
250.0,173.03033882262605
165.0,120.39468773891139
69.0,87.26717504766467
40.0,54.22849762446147
164.0,166.84896285062564
125.0,135.385914421694
60.0,67.42921099189864
150.0,44.86225429606205
135.0,115.5637990514556
225.0,174.79855714079295
79.0,110.4670063832282
75.0,67.98108955658218
74.0,93.25168821707864
72.0,74.95829159145885
270.0,174.98509719932892
40.0,67.61030313317006
175.0,189.10378717472162
60.0,73.04027668460108
115.0,96.01920005898431
85.0,93.23393587454576
170.0,240.0736286941185
202.0,218.95994550895512
50.0,45.50979678614516
135.0,187.66562012631454
200.0,195.39560711659072
150.0,147.83299171253486
90.0,64.68879675957034
98.0,115.75008744401691
80.0,98.08215495184366
125.0,150.45604676401086
95.0,94.68232429894579
125.0,139.76104917026223
60.0,92.15521395788717
43.0,40.43287592378202
76.0,64.321407149362
125.0,124.91933063803117
145.0,91.98298905934645
45.0,57.02176435542337
65.0,74.42464497693084
100.0,107.05615566502559
300.0,236.2271321482342
52.0,75.16955558823983
240.0,246.81462965181458
45.0,54.58305688618388
141.0,141.08624024326912
150.0,162.17927701040318
42.0,61.1964561885953
35.0,49.20839582687285
191.0,150.42646734533
225.0,187.9109436272184
249.0,183.15209012611388
160.0,153.8612185512634
225.0,177.95443181608337
75.0,78.82518692116739
220.0,244.77717134224105
175.0,188.6470735415391
300.0,251.21651273041152
60.0,78.28352294836391
100.0,97.76672643207252
44.0,59.80904106789225
110.0,146.8246471084355
55.0,73.54631962333346
125.0,140.29498660723257
109.0,89.59409894912926
41.0,45.137006784007454
75.0,56.31046986864329
300.0,261.4032678388387
108.0,80.77503819685204
59.0,57.19788443516279
250.0,184.19365254866895
125.0,174.2489005705299
100.0,112.86585657534411
120.0,147.49757219925542
200.0,171.64782040037377
199.0,210.20898870723173
200.0,157.85990653806965
50.0,80.65071397434873
42.0,43.03025228977417
95.0,130.73743556708163
175.0,148.81592295506164
195.0,205.90961596699205
145.0,120.81461045094622
150.0,143.59702356682845
150.0,197.85816822356014
200.0,204.27849307939127
55.0,52.02234451188593
60.0,64.14685948927242
125.0,144.55893972294982
110.0,143.82709344951027
79.0,108.95100659309264
195.0,176.9129426769348
115.0,92.30298382245427
275.0,165.87994430564396
160.0,142.2889915898007
300.0,190.0286226076504
75.0,150.59369617399932
45.0,59.67280565901643
95.0,126.26972003055872
200.0,73.15324123558857
75.0,72.3474817827726
72.0,63.42925357665305
34.0,42.72458026225176
39.0,39.42040050143964
30.0,58.19869854655262
90.0,66.82541511724416
115.0,150.38092439132544
180.0,123.07116871717247
180.0,133.77712281472265
45.0,56.783335121711794
150.0,140.0791014620138
225.0,186.49851951683826
72.0,73.17015116812543
65.0,65.91234944977151
100.0,109.99346506097123
100.0,169.7178613051426
12.0,175.46277013852364
199.0,205.87205461510644
38.0,50.04367754912287
38.0,43.38884549724419
150.0,157.89963195575427
65.0,57.9123073305564
45.0,62.471966777758944
111.0,99.18348953640128
110.0,94.97165285732947
79.0,70.06259823502671
200.0,177.7823406164213
215.0,214.5055793602942
60.0,76.9529265112529
80.0,84.94043673526528
125.0,144.34983846686995
90.0,83.35281011445024
175.0,92.3302742394324
300.0,201.7698197033935
104.0,162.19246810362566
100.0,66.49429348658118
91.0,99.72476951820703
200.0,179.50223225512275
175.0,102.85343528623294
122.0,116.94379594323897
163.0,156.17612795189518
57.0,64.95200010874453
195.0,173.16963682009427
95.0,109.40124464435323
28.0,33.44050415455417
78.0,81.99083218504022
85.0,85.51734264783083
195.0,139.52196734153034
110.0,171.38795104779766
100.0,119.47327690426107
150.0,184.18185488870833
120.0,141.6742612979799
108.0,128.35659906955973
150.0,167.48183270469835
210.0,161.0194085543723
100.0,62.06922815399875
125.0,179.8488856094529
195.0,167.1474088838502
110.0,103.51945056858634
60.0,70.73708162592852
65.0,79.03904906610852
84.0,72.99204216677651
250.0,153.96262306285868
45.0,47.99395818612905
295.0,201.9333312417333
77.0,75.91582197621875
60.0,68.82319864648633
55.0,58.53846134696101
60.0,35.64255729665496
57.0,67.55968721833067
85.0,103.23943830229209
55.0,46.55732595250265
76.0,97.11832354207365
69.0,64.79513192856123
295.0,190.60139801326076
65.0,61.721485365284494
160.0,164.7284037013749
50.0,64.48779340417626
264.0,179.0109768607714
110.0,77.07203335305798
70.0,48.986874020608724
99.0,135.1421746371596
80.0,87.36337068471951
250.0,195.92810061232728
200.0,198.1880953566237
38.0,98.22306225380487
40.0,61.10925369954152
50.0,54.9367822287862
65.0,74.50198693711398
50.0,58.01721217722821
200.0,183.92084443287845
50.0,41.384574913406254
65.0,66.322566827505
80.0,93.59071903215019
96.0,84.28164403984087
130.0,102.89131021583536
60.0,65.43965969346652
100.0,127.6713997207992
60.0,56.29238720477832
68.0,52.286230782664035
95.0,44.47864536573173
80.0,69.28342932437033
50.0,53.683767841151365
75.0,59.58032185667254
115.0,157.3631102257652
55.0,72.19826550941823
60.0,62.21669109958536
50.0,70.4947352376523
130.0,138.99954677652963
50.0,59.32559126188051
175.0,207.66077946207486
149.0,120.01337825111007
90.0,119.42403914121479
82.0,98.96169747778148
175.0,188.86458362654218
60.0,88.41570859148597
82.0,82.18107522805931
127.0,183.5985808956733
120.0,110.25889887558695
246.0,212.45987129936333
140.0,159.28620759960432
60.0,73.35710364779692
75.0,166.0261293769883
45.0,59.14942896755132
145.0,169.78372273538864
50.0,50.30859720267232
54.0,58.191934490855694
52.0,53.85229416456985
50.0,65.97646730922239
60.0,72.70205636370983
30.0,48.13163632083375
115.0,85.82046706004837
180.0,210.01320271991636
92.0,136.16463235892368
37.0,47.4085961348956
90.0,71.66916776900545
90.0,75.79897195887193
150.0,102.5099474269404
70.0,73.45733660822447
200.0,261.3017530348846
65.0,111.24499906208584
99.0,68.13906773591725
130.0,173.02558649388533
150.0,165.29685189114682
70.0,85.56756118253168
120.0,114.56630202801725
90.0,108.27622769957657
40.0,51.07647026203818
49.0,58.41623121273473
75.0,76.73486192823495
120.0,120.73682062966743
140.0,151.2106899297462
139.0,158.16423750502108
90.0,103.86322311351596
49.0,69.55972358475742
65.0,72.86434974962803
69.0,78.19661544508709
45.0,47.85155529694698
37.0,48.963520149801475
200.0,224.08295860501198
112.0,79.16158091712279
159.0,180.05531601957483
105.0,136.5434450301258
78.0,87.30800216315933
80.0,68.94317798740518
100.0,93.36988626472274
75.0,82.38058234775967
195.0,189.05511390810952
35.0,25.49715214435482
149.0,126.5138775324028
65.0,56.41216372862479
115.0,120.31952876177363
125.0,112.31258143938325
60.0,53.96214082291701
85.0,65.13653766219346
75.0,68.5005332530391
75.0,82.10080811247116
199.0,178.87088205368173
50.0,52.12801733114571
175.0,194.18132744966022
70.0,60.91693362710719
65.0,79.26237941241891
50.0,61.118886041544094
40.0,71.7919263230603
250.0,244.70054390936752
110.0,148.71248089544127
150.0,101.00649139920228
58.0,73.29692627631877
110.0,102.66539750021059
60.0,77.59092846903134
85.0,162.3838623579433
100.0,89.48079217428617
180.0,164.66920206061556
55.0,67.30659496728285
55.0,42.12767466713693
300.0,198.684634934753
100.0,127.88345700247464
123.0,194.53263632018124
275.0,233.14931232015343
159.0,112.80474144613491
137.0,187.38413707394758
84.0,135.45113782891798
120.0,103.961127628447
173.0,177.44513882911968
100.0,72.66987491366353
45.0,43.73746952662138
98.0,93.45902513250343
45.0,53.06412477187378
104.0,111.63553294636492
125.0,118.67746666933314
120.0,111.08869177756087
34.0,58.51090895255978
145.0,141.25775954197792
220.0,213.62127955817198
45.0,55.00775454312439
249.0,241.81354597715654
60.0,81.59387962619496
70.0,99.76288729529799
139.0,126.97955748593154
120.0,113.25901478517335
200.0,167.14928680358122
100.0,93.9221423051514
95.0,143.06999524539552
70.0,67.70364252675353
150.0,188.63674578132225
60.0,54.29488782689157
120.0,143.36964790995046
113.0,137.17765511841841
57.0,83.63452358658535
72.0,58.91433593776664
140.0,92.4950775803616
143.0,165.67047148095682
92.0,139.1798682128241
125.0,117.41159091373873
85.0,83.26285996908237
100.0,101.58903525125473
90.0,87.72449462368269
149.0,158.30672475097487
129.0,109.53369835694394
200.0,217.62393835909342
60.0,59.912165859643295
220.0,172.56339400192508
100.0,103.62797850619617
80.0,81.15986741910734
155.0,132.19450112474166
78.0,98.37181222718873
100.0,111.3907015378793
90.0,86.23369556296927
60.0,30.952384784260268
58.0,47.58993024164741
150.0,120.02090100640407
100.0,183.2708017923143
200.0,101.90397878786408
59.0,53.38917968440535
42.0,38.787946283715065
35.0,49.549543660607085
110.0,155.4212173830204
55.0,65.88145887090687
245.0,158.9370066113795
110.0,90.5976947525128
115.0,131.69955343993308
36.0,52.31462965774299
60.0,59.57905435795493
275.0,147.36424034670267
200.0,83.57780397181024
250.0,187.14268386168018
100.0,105.35074250410123
59.0,57.0370034298663
99.0,162.73114887365074
60.0,71.5049764171849
149.0,184.84689621167894
60.0,91.22895673328159
280.0,176.7035729881933
230.0,179.9537283499215
180.0,181.45646812212257
200.0,189.10444559432517
75.0,73.9127982895215
69.0,57.97424667419736
260.0,204.86656275818692
58.0,73.16446198868208
70.0,54.75666117759103
190.0,184.32868466705236
65.0,69.02047133002247
38.0,46.013091036175666
175.0,183.49480220905778
95.0,86.21808089877698
70.0,70.70980398404994
60.0,59.12112317054415
32.0,39.1630486303098
299.0,247.09406555531092
55.0,58.46188645109277
40.0,52.23962216513199
150.0,81.92372540943104
75.0,92.66439968829334
89.0,106.05572360308254
50.0,59.806871300359205
199.0,223.34992954761645
250.0,185.8879474598733
43.0,47.658059951466996
80.0,79.79669443542937
30.0,48.54141026609127
175.0,162.92996478015453
110.0,112.75759242763755
140.0,165.4488564035737
40.0,43.565972070353
109.0,193.08380331502326
49.0,104.02940290514812
235.0,204.66888314973875
110.0,87.71094193779703
80.0,86.95467191940045
150.0,152.041139791373
305.0,250.19188182447857
140.0,131.93945614575733
220.0,196.09627202172
55.0,52.673720260506485
275.0,215.23828077747848
60.0,53.882943349738
100.0,106.8074398547721
120.0,163.54626827755476
59.0,58.54954503550216
80.0,99.49212838859177
250.0,218.7661730125991
68.0,81.10121988787202
250.0,226.89157135458575
230.0,138.44183930225574
79.0,107.25906096029985
80.0,70.92599441903837
120.0,167.521959303991
59.0,58.261893662995035
45.0,51.27697151724775
35.0,51.98354182130085
200.0,157.737545452279
95.0,90.41590538039591
140.0,85.87039873497733
75.0,57.417023455258956
175.0,156.61435788039472
250.0,188.85973833902693
118.0,130.8782912097915
149.0,103.05539072486869
299.0,228.75718496602093
150.0,191.23684844501014
145.0,136.28516457768143
300.0,114.53087518385502
85.0,62.94674656612078
150.0,171.34633399738325
300.0,169.39484610828583
170.0,127.72904305532967
250.0,160.16665698657513
200.0,185.95728458476583
42.0,63.12271222568094
230.0,116.15046336418048
150.0,101.52451854429628
35.0,57.62254591229334
197.0,190.734425177736
125.0,99.26412954674487
93.0,124.42442990477156
199.0,209.8830032414529
50.0,84.32422876511964
115.0,108.66484430004499
42.0,35.60900083101335
89.0,123.93402234163432
185.0,202.57030548882437
100.0,96.25591822393204
200.0,213.65731958861636
122.0,205.17441448069118
190.0,166.73401333398505
100.0,107.96362441708537
125.0,91.92969289233505
70.0,83.30526827810431
100.0,118.42294337582933
150.0,125.75888000838617
80.0,80.66326197567034
59.0,112.78003040329526
71.0,128.61757248275055
75.0,115.57632084539087
250.0,230.7128958559094
120.0,123.75260992216053
100.0,111.38884502748628
60.0,56.240487841532854
130.0,137.97923703587136
100.0,101.33855097990491
91.0,167.09386560057771
58.0,51.3841346583598
229.0,177.90172495736783
160.0,123.71979419920153
162.0,186.8656744979953
101.0,119.97440007659154
185.0,150.42252520176424
120.0,127.71897194597824
200.0,172.8669131319484
82.0,94.99393922251826
175.0,177.69660581732987
175.0,117.5352079565295
105.0,141.8724756776745
249.0,201.43031532699314
79.0,97.76346029363941
50.0,62.89566083899618
88.0,116.96534042839397
100.0,94.96541398771733
264.0,199.52444203288994
140.0,140.11643262139373
70.0,209.91239901341902
75.0,46.436203011601506
60.0,169.3127165132347
100.0,99.54609936193899
70.0,71.89135788471745
78.0,105.92393757156107
250.0,195.5937909828055
280.0,160.159187787951
85.0,71.19068302564358
100.0,142.08050606596296
99.0,118.27899347740274
120.0,62.38507964552575
69.0,81.9289640482615
150.0,167.82582636132958
56.0,66.16882851101947
130.0,121.51918319031708
20.0,44.07995733029808
120.0,119.39709876927493
173.0,180.24380022273215
99.0,83.21015594529486
293.0,219.91847786602702
75.0,123.45352055562304
90.0,92.345895424393
70.0,43.926285715801335
33.0,37.37508800397192
200.0,188.8219088044128
100.0,87.1526125686524
105.0,99.21958592500029
105.0,157.08367493244415
45.0,49.01812456258584
200.0,145.12971499035726
110.0,113.65502901764575
155.0,149.13941244212768
100.0,85.61395311312423
40.0,47.832200453478364
210.0,141.3308363812709
34.0,61.45859518244199
176.0,158.295348892597
125.0,171.16874030064267
50.0,98.2292045681604
18.0,26.63549250961815
100.0,110.10954133834645
120.0,141.9241591656819
100.0,96.26357080458038
45.0,103.71185145515952
100.0,123.69108410355774
75.0,87.04586360514469
80.0,90.75542865047346
139.0,93.34034505157224
50.0,61.09394066703307
31.0,36.137554963724085
147.0,160.27730308124924
92.0,111.50984212993244
50.0,63.49625847905895
125.0,119.60755502994175
200.0,193.12019425336592
47.0,57.77009756194016
60.0,56.98816807456322
220.0,128.26753303778236
219.0,186.81360941874937
60.0,66.55943528348672
90.0,77.66718833815447
98.0,104.90322796396636
83.0,101.6582648724811
45.0,44.47585169545336
69.0,75.80095433110206
37.0,43.02366256685012
150.0,156.9826333785467
145.0,177.6747948836138
40.0,46.11530448329246
275.0,228.96042908863984
280.0,163.46830457978322
200.0,262.921983221803
200.0,187.56373845508574
50.0,94.21870754830971
140.0,80.38392139523347
35.0,51.5728921838958
85.0,74.12287775534217
150.0,142.3384831939381
100.0,81.64774291324015
150.0,83.45651960011634
130.0,120.70130700967579
79.0,58.888366514035354
135.0,111.21807020623963
100.0,87.63796567356114
31.0,31.282251707671946
289.0,227.968439108839
120.0,158.9789357942313
145.0,171.30298158769375
85.0,94.72019727100475
75.0,38.584199244379946
105.0,102.52425877026555
66.0,59.9899370916023
50.0,64.94480745848917
55.0,59.493340968485576
189.0,176.8823263361791
155.0,147.389447003427
320.0,111.44006496330715
130.0,119.28152920597222
198.0,161.46256905400824
200.0,170.48749819210718
250.0,184.22011387513402
60.0,56.83344094618792
200.0,142.71986371861993
87.0,119.89717690098098
119.0,66.82518159011623
139.0,157.77348947992405
140.0,114.18296195987965
180.0,130.06710657756815
195.0,191.1237030177499
150.0,139.03020579989203
199.0,221.52576857941887
120.0,112.0619322110979
70.0,69.0320779735777
216.0,258.9741246878185
65.0,53.34977239190055
80.0,91.50485986582433
120.0,142.54273422373365
100.0,119.52814097827593
65.0,93.85657732685853
150.0,133.5188688575482
179.0,186.2383559010153
240.0,177.4806888094125
100.0,102.29669140188238
187.0,184.14539308730593
150.0,71.30379985633948
140.0,163.47393464670876
260.0,243.1408376486608
225.0,198.9585132588537
50.0,55.15370268921093
95.0,86.34567752511995
50.0,56.817406721649974
170.0,198.32076788976528
66.0,54.378300090854026
160.0,158.43914636157356
99.0,119.44956756481199
50.0,63.97636242341356
105.0,203.12036496315693
65.0,75.68960126163974
65.0,91.19585579277367
75.0,113.06534797469843
105.0,104.94448036129194
30.0,43.29950628734895
70.0,48.85255559772672
206.0,240.14125676922868
65.0,76.71340872271682
150.0,145.55306354989585
40.0,33.64796045066037
85.0,95.21277263067697
75.0,67.53974612151683
90.0,108.17029421902899
45.0,78.8859263245276
65.0,116.47976487523496
110.0,109.86881439903075
75.0,65.28828160668215
109.0,202.28524474693634
159.0,131.41676689393847
200.0,148.31769349069884
35.0,40.427475179770965
33.0,52.96649617601926
173.0,187.65643933146427
42.0,89.28833317110207
55.0,61.246155070901274
40.0,62.162097413329946
50.0,61.1465793147876
150.0,162.84855965493733
70.0,54.68944622925129
105.0,92.53565020277325
250.0,196.0482730248179
100.0,106.52813908495617
50.0,62.70809067689002
85.0,98.4137987081441
225.0,184.4851947997217
300.0,256.46496764299235
45.0,55.353035653915704
115.0,140.5790202449857
150.0,212.54077817874543
50.0,52.506998849157874
110.0,130.7324997504526
65.0,62.78705001611884
100.0,120.8049794307949
200.0,168.2043192302232
175.0,158.8154907222651
30.0,56.85720138707477
51.0,61.147416084596884
125.0,140.79581139313407
40.0,47.82411777049583
100.0,156.1113446511199
222.0,204.04812843408544
149.0,130.98247483867303
199.0,72.32383207790679
46.0,47.54859739604794
200.0,139.61250895513172
160.0,125.76289270109854
150.0,113.70375399768699
47.0,49.97875021266647
66.0,58.581109663245506
95.0,188.93021073385725
125.0,118.9329273887603
115.0,131.49619842339212
230.0,183.90668556798198
39.0,46.27806068637382
69.0,111.69730917371606
47.0,61.8039639176895
65.0,58.863635390792126
100.0,72.96825756676088
250.0,184.33801556486054
120.0,133.274760974782
75.0,83.6301924506979
300.0,216.07890397774452
50.0,58.61419502573192
120.0,148.99188447597695
50.0,67.40072713679113
184.0,202.86917634428914
89.0,74.96319817885328
159.0,102.59526735205142
51.0,70.37264623973155
65.0,78.94450517232204
226.0,233.11229069475405
125.0,130.28762468426487
200.0,185.46196384873116
119.0,114.21997487162852
35.0,61.64330180402196
75.0,52.59029429676576
60.0,65.61271072640318
90.0,91.11003060370146
90.0,117.80213110984886
145.0,139.60095874701037
80.0,79.8956812334328
65.0,90.26022687691446
100.0,99.99227015135543
80.0,91.23982338745742
175.0,196.41717924051915
173.0,208.5676174349695
40.0,29.647405528735497
46.0,88.36760696742179
103.0,94.73320323630874
170.0,125.26105407325413
105.0,167.72277177970307
175.0,173.12877760770414
83.0,64.04851122012417
65.0,118.8335853189697
70.0,82.90147919045936
60.0,79.29017988132732
145.0,130.06486193159566
128.0,142.45492982916437
300.0,178.9310995167097
200.0,182.9625794862216
51.0,58.114742897878884
105.0,193.75853205682102
84.0,101.96823976817703
189.0,177.22875470996215
75.0,62.42287317455309
60.0,68.73270404091468
180.0,167.03657445120285
115.0,135.74765584021117
170.0,199.83368811095
100.0,153.8103028526364
150.0,111.5910337841345
100.0,90.45458038733936
72.0,64.37414440632993
53.0,84.17967104379628
95.0,194.17673029506733
170.0,84.87582743144839
125.0,145.69930532858098
100.0,104.69484590354966
159.0,216.97746790817217
140.0,144.26805534075413
55.0,61.08967660536361
100.0,141.72618649279815
49.0,48.926819266575144
225.0,172.5492940280518
90.0,92.0140033975119
200.0,189.16226813591223
58.0,50.63994751125244
55.0,62.08732742034532
170.0,187.13951236391546
150.0,116.34424218593753
170.0,152.09857802831397
45.0,43.063012338698584
60.0,99.45925267422652
164.0,123.2572445105051
199.0,221.53931512018036
200.0,219.6058854264957
34.0,36.36699179805997
90.0,106.62284720045247
206.0,207.70443431352743
200.0,156.39918895767727
70.0,60.702998297205944
100.0,98.10139120915505
250.0,144.66020762945362
155.0,138.57339613902735
120.0,96.80437405958153
63.0,76.08454267370894
30.0,37.4917506931709
125.0,141.32580364588847
61.0,74.111530678312
145.0,201.12053851872085
93.0,115.14665767623592
120.0,125.29719087105201
89.0,104.63847206605745
120.0,183.43358096786372
99.0,123.43541322318089
110.0,184.50326536899237
200.0,90.5093598186424
50.0,56.632424678276124
